Title,Artist,Difficulty,Score,Grade,Lamp
"オルターエゴ","Misumi","MXM","9847546","AAA+","CLEAR"
"onslaught -Retaliation of Bahamūt-","かめりあ","EXH","9915164","S","CLEAR"
"キラメキ居残り大戦争","森羅万象","MXM","9932779","S","CLEAR"
"Chronomia","Lime","EXH","9987042","S","UC"
"Chronomia","Lime","MXM","9752970","AAA","CLEAR"
"穢れなきユーフォリア","幽閉サテライト","MXM","9831460","AAA+","CLEAR"
"Sakura Fubuki","Street","EXH","9973760","S","CLEAR"
"Sakura Fubuki","Street","MXM","9802316","AAA+","CLEAR"
"SHION -sublimation mix-","BlackY feat. Risa Yuzuki","MXM","9930417","S","CLEAR"
"Scars of FAUNA(ろひ Remix)","ろひ","MXM","9914011","S","CLEAR"
"777","RoughSketch (Notebook Records)","EXH","9949832","S","EXC CLEAR"
"777","RoughSketch (Notebook Records)","MXM","9463068","AA","FAILED"
"Destr0yer","削除 feat. Nikki Simmons","MXM","9783052","AAA","CLEAR"
"トランスダンスアナーキー","暁Records","MXM","9948775","S","CLEAR"
"叛逆のディスパレート","Vanitas Lacrimosa","MXM","9983818","S","CLEAR"
"Bad Elixir","xi","EXH","9922997","S","CLEAR"
"Bad Elixir","xi","MXM","9538739","AA+","CLEAR"
"VALKYRIE ASSAULT","BEMANI Sound Team ""SYUNN""","MXM","9549611","AA+","CLEAR"
"緋色月下、狂咲ノ絶 (nayuta 2017 ver)","EastNewSound","MXM","9826307","AAA+","CLEAR"
"POSSESSION (Aoi Q.E.D. RMX)","Aoi","EXH","9903489","S","CLEAR"
"POSSESSION (Aoi Q.E.D. RMX)","Aoi","MXM","9466737","AA","CLEAR"
"門門しましょ","ビートまりお（COOL&CREATE）","MXM","9920096","S","CLEAR"
"ラストリゾート","Ayase","MXM","9977890","S","CLEAR"
"WARNING×WARNING×WARNING","暁Records","MXM","9897698","AAA+","CLEAR"
"eternite","Ryo Arue","EXH","9989844","S","UC"
"eternite","Ryo Arue","MXM","9920634","S","CLEAR"
"ここからよろしく大作戦143","BEMANI Sound Team ""あさき隊""","MXM","9856796","AAA+","CLEAR"
"Thank you for your playing music","かぼちゃ feat. miko","MXM","9903691","S","CLEAR"
"Symphonic Tear","BEMANI Sound Team ""TAG""","EXH","9906687","S","CLEAR"
"Symphonic Tear","BEMANI Sound Team ""TAG""","MXM","9926171","S","CLEAR"
"世界の果てに約束の凱歌を -VOLTEX Mix-","BEMANI Sound Team ""Sota Fujimori""","MXM","9898562","AAA+","CLEAR"
"Defining Future","！すでのな","EXH","9945965","S","UC"
"Defining Future","！すでのな","MXM","9904787","S","CLEAR"
"Non RolicK!!大冒険","Croire","MXM","9901050","S","CLEAR"
"who I am","カエルとネコ","MXM","9920749","S","CLEAR"
"le coeur patissiere","U-ske feat.Ri9","MXM","9972431","S","UC"
"apo:llioth","Juggernaut.","EXH","9940883","S","EXC CLEAR"
"apo:llioth","Juggernaut.","MXM","9925471","S","EXC CLEAR"
"With It This Heaven?","technoplanet","MXM","9901050","S","CLEAR"
"Calamity Tempest","Diceros Bicornis","EXH","9904542","S","UC"
"Calamity Tempest","Diceros Bicornis","MXM","9561186","AA+","CLEAR"
"Daisycutter","ETIA.","EXH","9908141","S","CLEAR"
"Daisycutter","ETIA.","MXM","9486275","AA","FAILED"
"飄える翼追い掛けて","かめりあ feat. かめりあ","EXH","9783913","AAA","CLEAR"
"MAYHEM","RoughSketch x CANVAS feat. Quimär","ADV","9949442","S","FAILED"
"MAYHEM","RoughSketch x CANVAS feat. Quimär","EXH","9932256","S","CLEAR"
"MAYHEM","RoughSketch x CANVAS feat. Quimär","MXM","9717698","AAA","CLEAR"
"ΛΛemoria","MisoilePunch♪","EXH","9921717","S","CLEAR"
"ΛΛemoria","MisoilePunch♪","MXM","9671266","AA+","CLEAR"
"SLEEPWALKER","monoq+RIZARDI","INF","9959962","S","CLEAR"
"Hexennacht","rider","INF","9885356","AAA+","CLEAR"
"Holy Legacy","すのうまん","EXH","9967201","S","UC"
"Holy Legacy","すのうまん","INF","9912823","S","EXC CLEAR"
"Ring！Run！Nyan!!","MisomyL","INF","9762126","AAA","CLEAR"
"おどりましょうよ！ドラゴンさん ～転生したらゲーム曲でした～","諸星なな feat.加藤はるか＆廣瀬祐輝","MXM","9923717","S","CLEAR"
"Φnd:you","かゆき","MXM","9936562","S","CLEAR"
"Blessing Bouquet","setu-O","EXH","9946098","S","CLEAR"
"Blessing Bouquet","setu-O","MXM","9828957","AAA+","CLEAR"
"Me:Tear","タケノコ少年 feat. 荒巻","MXM","9959718","S","CLEAR"
"MICHIZURE","708/残響P","MXM","9854065","AAA+","CLEAR"
"Innocent","Alkome","EXH","9915518","S","CLEAR"
"Innocent","Alkome","MXM","9867668","AAA+","CLEAR"
"Ethereal Lotus","wa. + 杠葉えりか","MXM","9924851","S","EXC CLEAR"
"cloche(といぼっくすうぃんぐ　みっくす)","coTatsu","MXM","9956790","S","CLEAR"
"Jetcoaster Windy","BEMANI Sound Team ""dj TAKA"" feat.のの","MXM","9929618","S","CLEAR"
"濁色踊るオートマタ","めと（Metomate）","MXM","9871794","AAA+","CLEAR"
"Blue Forest (Prog Keys Remix)","とろまる","MXM","9802399","AAA+","CLEAR"
"星の詩","しーけー feat.arinco","MXM","9992113","S","UC"
"Lazurite","sazanami","MXM","9903804","S","CLEAR"
"狂水一華","BEMANI Sound Team ""HuΣeR Vs. SYUNN"" feat.いちか","EXH","9909553","S","CLEAR"
"狂水一華","BEMANI Sound Team ""HuΣeR Vs. SYUNN"" feat.いちか","MXM","9847348","AAA+","CLEAR"
"m1dy Deluxe","m1dy","MXM","9679878","AA+","CLEAR"
"New Decade","Sota F.","MXM","9908869","S","CLEAR"
"Lisa-RICCIA","DJ YOSHITAKA","EXH","9955680","S","EXC CLEAR"
"Lisa-RICCIA","DJ YOSHITAKA","MXM","9819195","AAA+","CLEAR"
"Electric Injury","siqlo","INF","9624949","AA+","CLEAR"
"月々紅花","7mai","EXH","9983471","S","CLEAR"
"月々紅花","7mai","INF","9929546","S","CLEAR"
"Sparkling Laser Beam","you","INF","9911067","S","CLEAR"
"遷","隣の庭は青い(庭師+Aoi)","INF","9933222","S","CLEAR"
"Leviathan","山本真央樹","EXH","9988514","S","UC"
"Leviathan","山本真央樹","MXM","9931083","S","CLEAR"
"METATRON","SHIKI","MXM","9929191","S","CLEAR"
"うさぬこぬんぬんファンタジー！","ARM(IOSYS) feat. 普透明度","MXM","9925149","S","CLEAR"
"VVelcome!!","MisoilePunch♪","ADV","9951347","S","FAILED"
"VVelcome!!","MisoilePunch♪","EXH","9742705","AAA","CLEAR"
"†:OLPHEUX:†","Juggernaut.","EXH","9931232","S","CLEAR"
"†:OLPHEUX:†","Juggernaut.","MXM","9580191","AA+","CLEAR"
"GEMINI LA2ER","ミカルコスモ(せらみかる×cosMo＠暴走P)","EXH","9956169","S","FAILED"
"GEMINI LA2ER","ミカルコスモ(せらみかる×cosMo＠暴走P)","MXM","9753199","AAA","FAILED"
"春告胡蝶","BlackY feat. Risa Yuzuki","EXH","9804224","AAA+","CLEAR"
"春告胡蝶","BlackY feat. Risa Yuzuki","MXM","9929732","S","CLEAR"
"ミュージックプレイヤー","Retropolitaliens(Ms.+駄々子)","EXH","9878934","AAA+","FAILED"
"ミュージックプレイヤー","Retropolitaliens(Ms.+駄々子)","MXM","9911371","S","CLEAR"
"LubedeR","C-Show","EXH","9878246","AAA+","CLEAR"
"LubedeR","C-Show","MXM","9560943","AA+","CLEAR"
"Redshift 2nd Ignition","technoplanet","EXH","9944751","S","CLEAR"
"Яe:son D'être","SCHOOL CASTE(石見＆とおる)","EXH","9744744","AAA","CLEAR"
"Яe:son D'être","SCHOOL CASTE(石見＆とおる)","MXM","9472187","AA","CLEAR"
"memento mori -intro-","あさき","EXH","9928710","S","CLEAR"
"memento mori -intro-","あさき","MXM","9631379","AA+","CLEAR"
"Xroniàl Xéro(EXIT TUNES)","かめりあ as ""menaXe inXonnu""","EXH","9905425","S","EXC CLEAR"
"Xroniàl Xéro(EXIT TUNES)","かめりあ as ""menaXe inXonnu""","MXM","9424307","AA","CLEAR"
"Ichi-Go! DX Pancake!","梅干茶漬け","INF","9793611","AAA","CLEAR"
"おはようからおやすみまでかまってポメポメ","立秋 feat.ちょこ","EXH","9954462","S","CLEAR"
"おはようからおやすみまでかまってポメポメ","立秋 feat.ちょこ","INF","9925048","S","CLEAR"
"DO-IT-AMA-SITE!!!","MYUKKE.","INF","9912985","S","CLEAR"
"floorkiller","テヅカ","INF","9806848","AAA+","EXC CLEAR"
"Sparkle Smilin'","BEMANI Sound Team ""Qrispy Joybox"" feat.いちか","MXM","9943929","S","CLEAR"
"DEEP PSYCHEDELIC STRIKER","影虎。","MXM","9895442","AAA+","CLEAR"
"POSSESSION(Gowrock Remix)","Gowrock","MXM","9846101","AAA+","CLEAR"
"Re：Elemental Creation","uma meets モリモリあつし","MXM","9792099","AAA","CLEAR"
"卑弥呼","朱雀 VS 玄武","EXH","9858902","AAA+","CLEAR"
"卑弥呼","朱雀 VS 玄武","MXM","9477745","AA","CLEAR"
"ふ・れ・ん・ど・し・た・い（WEREHEREMIX)","Remixed by ボルテ学園生活部","MXM","9844300","AAA+","CLEAR"
"御伽噺に幕切れを","夜叉姫神楽","MXM","9924924","S","EXC CLEAR"
"逆さま♥シンデレラパレード","メリー・バッド・メルヘン","MXM","9947988","S","CLEAR"
"至上のラトゥーリア","Vanitas Lacrimosa","MXM","9950851","S","CLEAR"
"Over The Top","Ashrount","EXH","9963465","S","EXC CLEAR"
"Over The Top","Ashrount","INF","9765267","AAA","CLEAR"
"トマヨイ","Spacelectro feat.椎木レク","INF","9908806","S","EXC CLEAR"
"Historia of Velnoti","KV.S&はらたま","INF","9771293","AAA","CLEAR"
"夢見草奇譚","Paradise Eve feat.しゃみお","INF","9930303","S","CLEAR"
"World of Iris","polysha","INF","9912466","S","CLEAR"
"αρχη","Dormir","MXM","9730839","AAA","CLEAR"
"Our Love","lapix","EXH","9983361","S","CLEAR"
"Our Love","lapix","MXM","9928183","S","CLEAR"
"The First Step","Yooh","MXM","9888030","AAA+","CLEAR"
"BLAZE∞BREEZE","BEMANI Sound Team ""TAG×PON""","MXM","9919638","S","CLEAR"
"ラブキラ☆スプラッシュ","BEMANI Sound Team ""Sota F."" feat.いちか","MXM","9875346","AAA+","CLEAR"
"EGOISM -Rebuild-","HAMA topground","MXM","9918355","S","CLEAR"
"L9","paraoka","EXH","9905660","S","CLEAR"
"Mynarco(Nagomu 2Step Remix)","Akizuki Nagomu feat. fu-ko","MXM","9932481","S","CLEAR"
"Still Lonesome","PSYQUI","MXM","9956709","S","CLEAR"
"Bioslaves","mazuka153","MXM","9832785","AAA+","CLEAR"
"Bolérrot","かねこちはる","MXM","9923982","S","EXC CLEAR"
"MeteorA","Verseus","EXH","9970041","S","UC"
"MeteorA","Verseus","MXM","9821504","AAA+","CLEAR"
"鏡面の波（ramble mix）","YURiKA Remixed by BEMANI Sound Team ""DJ TOTTO""","MXM","9818268","AAA+","CLEAR"
"色を喪った街","かめりあ feat. かめりあ","EXH","9912067","S","EXC CLEAR"
"色を喪った街","かめりあ feat. かめりあ","MXM","9545867","AA+","FAILED"
"ENDYMION","fallen shepherd ft. RabbiTon Strings","EXH","9809932","AAA+","CLEAR"
"ENDYMION","fallen shepherd ft. RabbiTon Strings","MXM","9158458","A+","FAILED"
"Katharsis","u-z feat.CHERICa","MXM","9335038","AA","FAILED"
"SAMURAI TIGER","ぽんきち&ゆんゆん","EXH","9935718","S","CLEAR"
"SAMURAI TIGER","ぽんきち&ゆんゆん","MXM","9524977","AA+","CLEAR"
"666","RoughSketch","ADV","9920389","S","CLEAR"
"666","RoughSketch","EXH","9766500","AAA","CLEAR"
"ZEИITH","Ashrount vs polysha","EXH","9931302","S","EXC CLEAR"
"ZEИITH","Ashrount vs polysha","MXM","9534997","AA+","CLEAR"
"9TH5IN","ETIA.","EXH","9963114","S","CLEAR"
"9TH5IN","ETIA.","MXM","9731821","AAA","CLEAR"
"ЯeviveR","Diceros Bicornis","EXH","9887005","AAA+","EXC CLEAR"
"ЯeviveR","Diceros Bicornis","MXM","9305338","AA","FAILED"
"Impress (bansou Remix)","bansou","MXM","9912280","S","CLEAR"
"Elemental Creation (kamome sano Remix)","kamome sano","ADV","9089834","A+","CLEAR"
"Elemental Creation (kamome sano Remix)","kamome sano","MXM","9834536","AAA+","CLEAR"
"VIVIDWAVERS","SDVX SOUND UNION","MXM","9849557","AAA+","CLEAR"
"ハレ トキドキ メランコリック","ここなつ2.0","MXM","9992884","S","EXC CLEAR"
"ANGER of the GOD(EXIT TUNES)","BlackY","EXH","9916600","S","EXC CLEAR"
"ANGER of the GOD(EXIT TUNES)","BlackY","MXM","9809474","AAA+","CLEAR"
"ABSOLUTE (EUROBEAT REMIX)","Tracy vs. Yu_Asahina","MXM","9922502","S","CLEAR"
"Vividly Impromptu","BlackY","EXH","9907475","S","EXC CLEAR"
"Vividly Impromptu","BlackY","MXM","9817637","AAA+","CLEAR"
"祭囃子","709sec. feat.Yui Chinen","MXM","9925000","S","CLEAR"
"ULTRA B+K","nora2r","MXM","9854460","AAA+","CLEAR"
"MilK","モリモリあつし","MXM","9820478","AAA+","CLEAR"
"ランカーキラーガール","中島由貴 × いちか","ADV","9866605","AAA+","FAILED"
"ランカーキラーガール","中島由貴 × いちか","MXM","9936010","S","CLEAR"
"蛇神","Zektbach","EXH","9963465","S","CLEAR"
"蛇神","Zektbach","MXM","9887882","AAA+","CLEAR"
"Call of the World","お月さま交響曲","ADV","9710648","AAA","EXC CLEAR"
"Call of the World","お月さま交響曲","EXH","9929328","S","CLEAR"
"Call of the World","お月さま交響曲","MXM","9924078","S","CLEAR"
"Turn the story","technoplanet feat. Kuroto Sion","ADV","9213836","A+","CLEAR"
"Turn the story","technoplanet feat. Kuroto Sion","EXH","9913733","S","CLEAR"
"Turn the story","technoplanet feat. Kuroto Sion","MXM","9840262","AAA+","CLEAR"
"Harmonia","ATSUMI UEDA","MXM","9973653","S","UC"
"Jacob’s Elevator","まろん (IOSYS)","MXM","9928301","S","CLEAR"
"Übertreffen","TAKA respect for J.S.B.","MXM","9738403","AAA","CLEAR"
"ЯegreT of MemoRy","からとP vs タケノコ少年","MXM","9936743","S","CLEAR"
"OZONE","BEMANI Sound Team ""Sota Fujimori""","INF","9951726","S","CLEAR"
"Believe In Yourself","kors k","ADV","9332333","AA","CLEAR"
"Believe In Yourself","kors k","EXH","9967284","S","CLEAR"
"Believe In Yourself","kors k","INF","9870593","AAA+","CLEAR"
"OUTERHEΛVEN","Juggernaut.","EXH","9930952","S","CLEAR"
"OUTERHEΛVEN","Juggernaut.","MXM","9396585","AA","CLEAR"
"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?","かめりあ","EXH","9425882","AA","CLEAR"
"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?","かめりあ","MXM","2070251","A","FAILED"
"θコトノハθカプセルθ","cosMo＠暴走P","EXH","9933119","S","EXC CLEAR"
"θコトノハθカプセルθ","cosMo＠暴走P","MXM","9609726","AA+","CLEAR"
"Teufel","Hommarju","MXM","9787187","AAA","CLEAR"
"Butterfly Twist","Yooh","MXM","9916666","S","CLEAR"
"Pulsar","はがね","MXM","9905623","S","CLEAR"
"pique","星野音楽工房","MXM","9625232","AA+","CLEAR"
"ultra turbo","kamome sano","MXM","9843843","AAA+","CLEAR"
"近未来百鬼夜行譚～死返之巻～","近未来妖怪活劇をかぼちゃが謡う！　いざ！","MXM","9925729","S","CLEAR"
"タイムトラベル","モリモリあつし","EXH","9943396","S","EXC CLEAR"
"タイムトラベル","モリモリあつし","INF","9742086","AAA","CLEAR"
"PARTY TIME!","RoughSketch & Hommarju","EXH","9918644","S","EXC CLEAR"
"PARTY TIME!","RoughSketch & Hommarju","MXM","9922320","S","CLEAR"
"AXION","削除","MXM","9986987","S","UC"
"D1g1t1ze b0dy","シルクパラソル（yoa＆かゆき） feat. まめこ","MXM","9915303","S","CLEAR"
"Nhelv","Silentroom","MXM","9901703","S","CLEAR"
"Pixelated Platform","pan","MXM","9916305","S","CLEAR"
"Afterimage d'automne","BEMANI Sound Team ""猫叉劇団""","MXM","9839655","AAA+","CLEAR"
"おーまい！らぶりー！すうぃーてぃ！だーりん！","BEMANI Sound Team ""PON"" feat.NU-KO","MXM","9842105","AAA+","CLEAR"
"最小三倍完全数","DJ TECHNORCH","MXM","9921479","S","EXC CLEAR"
"Six String Proof","BEMANI Sound Team ""Yvya × Mutsuhiko Izumi""","MXM","9743746","AAA","CLEAR"
"toy boxer","BEMANI Sound Team ""S-C-U & SYUNN""","MXM","9923747","S","EXC CLEAR"
"Trill auf G","BEMANI Sound Team ""dj TAKA""","ADV","9566473","AA+","CLEAR"
"Trill auf G","BEMANI Sound Team ""dj TAKA""","EXH","9949949","S","UC"
"Trill auf G","BEMANI Sound Team ""dj TAKA""","MXM","9845528","AAA+","CLEAR"
"BLACK JACKAL","Akira Complex","MXM","9944008","S","CLEAR"
"voltississimo","BEMANI Sound Team ""PHQUASE""","EXH","9933591","S","CLEAR"
"voltississimo","BEMANI Sound Team ""PHQUASE""","MXM","9517331","AA+","CLEAR"
"ミッドナイト☆WAR","いちか","MXM","9791242","AAA","CLEAR"
"Typhoon Craaash!!","A-One","INF","9883788","AAA+","CLEAR"
"ねこみみ(=ФωФ=)ぱんでみみっく","ねこみりん feat.小宮真央","INF","9582155","AA+","CLEAR"
"ロキ","みきとP","MXM","9826551","AAA+","CLEAR"
"ΣgØ","かぼちゃ","EXH","9836314","AAA+","CLEAR"
"ΣgØ","かぼちゃ","MXM","275723","A","FAILED"
"ΩVERFLOW","BlackY","EXH","9930840","S","EXC CLEAR"
"ΩVERFLOW","BlackY","MXM","9917389","S","CLEAR"
"Quark","Hate vs Brilliance","MXM","9901039","S","CLEAR"
"Ghost Family Living In Graveyard","RoughSketch","EXH","9860465","AAA+","CLEAR"
"Ghost Family Living In Graveyard","RoughSketch","MXM","9544670","AA+","FAILED"
"Sudden Visitor","黒魔","MXM","9848118","AAA+","CLEAR"
"Black Lotus","wa.","EXH","9932113","S","EXC CLEAR"
"Black Lotus","wa.","MXM","9734712","AAA","CLEAR"
"petits fours","kamome sano","MXM","9940622","S","CLEAR"
"星の透る夏空に願う","Yu-dachi","EXH","9929378","S","CLEAR"
"星の透る夏空に願う","Yu-dachi","MXM","9775494","AAA","CLEAR"
"MARENOL","LeaF","MXM","9874581","AAA+","CLEAR"
"Lancelot ～Flame of the Rebellion～","ぺのれり","EXH","9909358","S","EXC CLEAR"
"Lancelot ～Flame of the Rebellion～","ぺのれり","MXM","9428963","AA","CLEAR"
"Aerial Fortress","xi","EXH","9923798","S","UC"
"Aerial Fortress","xi","MXM","9666801","AA+","CLEAR"
"Dogeza Stairs","ビートまりお（COOL&CREATE）","MXM","9805475","AAA+","CLEAR"
"LECTORIA","Cranky","MXM","9535381","AA+","CLEAR"
"eighth-slave","Yu_Asahina","EXH","9904996","S","CLEAR"
"eighth-slave","Yu_Asahina","MXM","9859688","AAA+","CLEAR"
"Cynical Joker","brz1128","MXM","9453627","AA","CLEAR"
"PIZZATIME","Tsubusare BOZZ","MXM","9830985","AAA+","CLEAR"
"Mischievous theater","黒魔","MXM","9900215","S","EXC CLEAR"
"mqlo","C-Show","MXM","9669030","AA+","CLEAR"
"エンゲージ〆ント","Croire","MXM","9743065","AAA","CLEAR"
"CLOUDS FLYER -sdvx edit-","ginkiha","MXM","9953106","S","CLEAR"
"Sunflower Vibes","Dustvoxx","MXM","9881859","AAA+","EXC CLEAR"
"V Sen5eS","MasKaleido VS 709sec.","MXM","9933277","S","CLEAR"
"Liar rain","しーけー","INF","9920760","S","CLEAR"
"rE:Voltagers","Tanchiky","EXH","9934469","S","EXC CLEAR"
"rE:Voltagers","Tanchiky","INF","9906609","S","CLEAR"
"empty","Λerdammt","MXM","9858986","AAA+","CLEAR"
"JǛPITΨR ♃ GЯÃVITÝ","YumAeL ex. 溝口ゆうま","MXM","9832089","AAA+","CLEAR"
"ストリーミングハート","DECO*27","MXM","9873790","AAA+","CLEAR"
"FIRST：DREAMS","uma vs. モリモリあつし","EXH","9925373","S","EXC CLEAR"
"FIRST：DREAMS","uma vs. モリモリあつし","MXM","9815100","AAA+","CLEAR"
"弱虫モンブラン","DECO*27","MXM","9968535","S","CLEAR"
"Into The Madness","Yuta Imai","MXM","9933510","S","CLEAR"
"Cloud Crasher","Hommarju","INF","9645744","AA+","CLEAR"
"Circulator","Reaper","MXM","9835742","AAA+","CLEAR"
"Barbless Ego","MAD CHILD","INF","9906250","S","CLEAR"
"To:BrandNewDeadline","せいぎのあおぢる","MXM","9892959","AAA+","CLEAR"
"悪戯センセーション","森羅万象","MXM","9900000","S","CLEAR"
"ΩBIRD","SOUND HOLIC feat. Nana Takahashi","MXM","9907490","S","CLEAR"
"諏訪大信仰","ビートまりお＋あまね（COOL&CREATE）","MXM","9902681","S","EXC CLEAR"
"DESIRE","溝口ゆうま feat. 大瀬良あい","MXM","9939961","S","CLEAR"
"Little Big Princess(DJ katsu EDIT)","DiGiTAL WiNG with 空音","MXM","9962339","S","CLEAR"
"Atropa bella-donna","HOUJIROU","EXH","9907711","S","EXC CLEAR"
"Atropa bella-donna","HOUJIROU","MXM","9908567","S","CLEAR"
"Adrenaline Rush","siqlo","MXM","9944267","S","CLEAR"
"clear:wings","かゆき","MXM","9844444","AAA+","CLEAR"
"Xicholauncher","隣の庭は青い(庭師+Aoi)","MXM","9911832","S","CLEAR"
"THE凸GENERATOR","cosMo＠暴走P","NOV","9718309","AAA","FAILED"
"THE凸GENERATOR","cosMo＠暴走P","ADV","8923395","A","CLEAR"
"THE凸GENERATOR","cosMo＠暴走P","EXH","9839824","AAA+","CLEAR"
"THE凸GENERATOR","cosMo＠暴走P","MXM","9394762","AA","CLEAR"
"シープドリーミン","テヅカ feat. 大西あみみ","MXM","9943476","S","CLEAR"
"Chocolate Parade","Freezer feat.妃苺","ADV","9095792","A+","CLEAR"
"Chocolate Parade","Freezer feat.妃苺","MXM","9807307","AAA+","CLEAR"
"ツマミ戦隊 タテレンジャー","ツマミ戦隊 タテレンジャー","MXM","9448275","AA","CLEAR"
"Tribal Trial","Yooh","MXM","9912677","S","CLEAR"
"Barbatos","Crawk × Capchii","EXH","9954568","S","CLEAR"
"Barbatos","Crawk × Capchii","MXM","9460093","AA","CLEAR"
"50th Memorial Songs -The BEMANI History-","BEMANI Sound Team","INF","9914340","S","CLEAR"
"50th Memorial Songs -Flagship medley-","BEMANI Sound Team","INF","9928617","S","CLEAR"
"アオアラシ","やどりぎ","MXM","9936406","S","EXC CLEAR"
"Enchanté","winddrums","MXM","9924812","S","EXC CLEAR"
"Bye or not","PSYQUI feat. mikanzil","MXM","9955791","S","EXC CLEAR"
"VIVID DEBUT!","#EmoCosine","MXM","9847837","AAA+","CLEAR"
"Enigma II","とろまる","MXM","9844582","AAA+","EXC CLEAR"
"Aurolla","MisoilePunch♪","EXH","9915743","S","CLEAR"
"Aurolla","MisoilePunch♪","MXM","9822912","AAA+","CLEAR"
"Glorious Journey","古屋直雪","EXH","9912205","S","CLEAR"
"Glorious Journey","古屋直雪","MXM","9813937","AAA+","CLEAR"
"Sacrifice Escape: 不条理の模倣による感情と代償","memex","MXM","9940983","S","CLEAR"
"翠雨の祷","Cororo feat.Yuria Miyazono","EXH","9984567","S","UC"
"翠雨の祷","Cororo feat.Yuria Miyazono","MXM","9907038","S","CLEAR"
"SociuS","Ellim Gnirps vs よみぃ","MXM","9832113","AAA+","CLEAR"
"革命パッショネイト","日向美ビタースイーツ♪","MXM","9960937","S","UC"
"Sharkbait","ryhki","EXH","9962216","S","CLEAR"
"Sharkbait","ryhki","MXM","9906738","S","CLEAR"
"TENKAICHI ULTIMATE BOSSRUSH MEDLEY","TENKAICHI LEGENDS","EXH","9923785","S","CLEAR"
"TENKAICHI ULTIMATE BOSSRUSH MEDLEY","TENKAICHI LEGENDS","MXM","9760188","AAA","CLEAR"
"熱情のサパデアード","日向美ビタースイーツ♪","MXM","9831332","AAA+","CLEAR"
"120秒のエンドロール","colorless（からとP feat.脱線ぐーぅ）","MXM","9915766","S","CLEAR"
"ヒカリユリイカ","ここなつ","MXM","9941792","S","CLEAR"
"び","立秋 feat.ちょこ","ADV","9398496","AA","EXC CLEAR"
"び","立秋 feat.ちょこ","EXH","9873217","AAA+","CLEAR"
"び","立秋 feat.ちょこ","MXM","9570170","AA+","CLEAR"
"ベビーステップ","ここなつ","MXM","9951020","S","CLEAR"
"無魎大数","cosMo＠暴走P","MXM","9917319","S","CLEAR"
"ARROW RAIN feat. ayame","Alstroemeria Records","EXH","9940476","S","CLEAR"
"伊邪那美白山姫大神","Morrigan feat. リリィ","MXM","9938914","S","CLEAR"
"雲海","椎名　豪","MXM","9888000","AAA+","CLEAR"
"vivid landscape","paraoka","MXM","9835032","AAA+","CLEAR"
"Enjoy This Time","DJ Noriken feat. yukacco","MXM","9945544","S","EXC CLEAR"
"On take SUN","Sampling Masters MEGA","EXH","9945533","S","EXC CLEAR"
"On take SUN","Sampling Masters MEGA","MXM","9864969","AAA+","EXC CLEAR"
"怪盗Ｆの台本～消えたダイヤの謎～(EXIT TUNES)","ひとしずく×やま△ feat.松下、eclair、おさむらいさん、柿チョコ、コニー、しゅーず、che:櫻井、nero、びびあん、mao（bass）、ゆう十、リシェ","MXM","9810157","AAA+","CLEAR"
"Colors","REDALiCE feat.野宮あゆみ","EXH","9979372","S","UC"
"Colorless feat.ももかみ","Spacelectro","MXM","9909515","S","CLEAR"
"君は Fantasista","杉下 トキヤ","MXM","9902042","S","CLEAR"
"GaLaXyEggPlanT","sasakure.UK","EXH","9939540","S","UC"
"GALAXY BURST(EXIT TUNES)","かめりあ","EXH","9922566","S","EXC CLEAR"
"クレイジークレイジーダンサーズ","ビートまりお＋あまね（COOL&CREATE）","MXM","9938999","S","EXC CLEAR"
"Jack-the-Ripper◆","sasakure.UK","EXH","9902239","S","CLEAR"
"Jack-the-Ripper◆","sasakure.UK","MXM","9878892","AAA+","CLEAR"
"scary night","岸田教団＆THE明星ロケッツ","MXM","10000000","S","PUC"
"全力ハッピーライフ","森羅万象","MXM","9929001","S","CLEAR"
"Together Going My Way","DiGiTAL WiNG with 空音","MXM","9986544","S","CLEAR"
"bistro twins☆☆☆","OSTER project feat. かなたん","MXM","9925634","S","CLEAR"
"Believe (y)our Wings {V:IVID RAYS}","RASIS COLORS（かめりあ ft. 紫崎 雪、ぁゅ、かぼちゃ、Kuroa*、SOPHY、みかん汁、みゅい）","MXM","9937998","S","CLEAR"
"Believe (y)our Wings {GRA5P WAVES}","GRACE COLORS（かめりあ ft. 紫崎 雪、藍月なくる、荒巻、ＯＲＩ姫、かなたん、駄々子、はるの、ななひら）","MXM","9950258","S","CLEAR"
"BLIZZARD BEAT","SOUND HOLIC feat. Nana Takahashi","MXM","9968503","S","CLEAR"
"Princess Lily","溝口ゆうま feat. 大瀬良あい","MXM","9911637","S","CLEAR"
"ぼくらの16bit戦争","sasakure.UK","MXM","9961928","S","CLEAR"
"真夏の海の修道女","bermei.inazawa","EXH","9939418","S","CLEAR"
"真夏の海の修道女","bermei.inazawa","MXM","9931880","S","CLEAR"
"真夏の蜜と唇 fm. 希望の星は青霄に昇る","ARM (IOSYS) ft. yukina (TUMENECO)","MXM","9875469","AAA+","CLEAR"
"迷夢ソウル","夕月椿(EastNewSound)","MXM","9947289","S","CLEAR"
"零次元エクスプレス","SOUND HOLIC feat. Nana Takahashi","MXM","9917994","S","CLEAR"
"lEyl","t+pazolite feat. incl*incr","EXH","9953726","S","EXC CLEAR"
