Title,Artist,Difficulty,Level,Genre,SdvxIn_Link,Score,Lamp,Grade,Youtube_Link
Teufel,Hommarju,EXH,16.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Teufel%20EXH%20sdvx
Butterfly Twist,Yooh,EXH,15.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Butterfly%C2%A0Twist%20EXH%20sdvx
Pulsar,はがね,EXH,15.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Pulsar%20EXH%20sdvx
pique,星野音楽工房,EXH,16.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=pique%20EXH%20sdvx
ultra turbo,kamome sano,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=ultra%C2%A0turbo%20EXH%20sdvx
近未来百鬼夜行譚～死返之巻～,近未来妖怪活劇をかぼちゃが謡う！　いざ！,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E8%BF%91%E6%9C%AA%E6%9D%A5%E7%99%BE%E9%AC%BC%E5%A4%9C%E8%A1%8C%E8%AD%9A%EF%BD%9E%E6%AD%BB%E8%BF%94%E4%B9%8B%E5%B7%BB%EF%BD%9E%20EXH%20sdvx
タイムトラベル,モリモリあつし,EXH,16.0,SDVXオリジナル,,9943396.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=%E3%82%BF%E3%82%A4%E3%83%A0%E3%83%88%E3%83%A9%E3%83%99%E3%83%AB%20EXH%20sdvx
PARTY TIME!,RoughSketch & Hommarju,EXH,16.0,FLOOR,,9918644.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=PARTY%C2%A0TIME%21%20EXH%20sdvx
AXION,削除,EXH,15.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=AXION%20EXH%20sdvx
D1g1t1ze b0dy,シルクパラソル（yoa＆かゆき） feat. まめこ,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=D1g1t1ze%C2%A0b0dy%20EXH%20sdvx
Nhelv,Silentroom,EXH,16.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Nhelv%20EXH%20sdvx
Pixelated Platform,pan,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Pixelated%C2%A0Platform%20EXH%20sdvx
Afterimage d'automne,"BEMANI Sound Team ""猫叉劇団""",EXH,15.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Afterimage%C2%A0d%27automne%20EXH%20sdvx
おーまい！らぶりー！すうぃーてぃ！だーりん！,"BEMANI Sound Team ""PON"" feat.NU-KO",EXH,14.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%8A%E3%83%BC%E3%81%BE%E3%81%84%EF%BC%81%E3%82%89%E3%81%B6%E3%82%8A%E3%83%BC%EF%BC%81%E3%81%99%E3%81%86%E3%81%83%E3%83%BC%E3%81%A6%E3%81%83%EF%BC%81%E3%81%A0%E3%83%BC%E3%82%8A%E3%82%93%EF%BC%81%20EXH%20sdvx
最小三倍完全数,DJ TECHNORCH,EXH,16.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%9C%80%E5%B0%8F%E4%B8%89%E5%80%8D%E5%AE%8C%E5%85%A8%E6%95%B0%20EXH%20sdvx
Six String Proof,"BEMANI Sound Team ""Yvya × Mutsuhiko Izumi""",EXH,14.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Six%C2%A0String%C2%A0Proof%20EXH%20sdvx
toy boxer,"BEMANI Sound Team ""S-C-U & SYUNN""",EXH,15.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=toy%C2%A0boxer%20EXH%20sdvx
Trill auf G,"BEMANI Sound Team ""dj TAKA""",EXH,17.0,BEMANI,,9949949.0,UC,S,https://www.youtube.com/results?search_query=Trill%C2%A0auf%C2%A0G%20EXH%20sdvx
BLACK JACKAL,Akira Complex,EXH,14.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=BLACK%C2%A0JACKAL%20EXH%20sdvx
voltississimo,"BEMANI Sound Team ""PHQUASE""",EXH,17.0,BEMANI,https://sdvx.in/05/05133e.htm,9933591.0,CLEAR,S,https://www.youtube.com/results?search_query=voltississimo%20EXH%20sdvx
ミッドナイト☆WAR,いちか,EXH,16.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%9F%E3%83%83%E3%83%89%E3%83%8A%E3%82%A4%E3%83%88%E2%98%86WAR%20EXH%20sdvx
Sweetiex2(EXIT TUNES),Dixie Flatline,EXH,12.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=Sweetiex2%28EXIT%C2%A0TUNES%29%20EXH%20sdvx
Typhoon Craaash!!,A-One,EXH,15.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Typhoon%C2%A0Craaash%21%21%20EXH%20sdvx
ねこみみ(=ФωФ=)ぱんでみみっく,ねこみりん feat.小宮真央,EXH,16.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%AD%E3%81%93%E3%81%BF%E3%81%BF%28%3D%D0%A4%CF%89%D0%A4%3D%29%E3%81%B1%E3%82%93%E3%81%A7%E3%81%BF%E3%81%BF%E3%81%A3%E3%81%8F%20EXH%20sdvx
ロキ,みきとP,EXH,14.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%AD%E3%82%AD%20EXH%20sdvx
ΣgØ,かぼちゃ,EXH,18.3,SDVXオリジナル,,9836314.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=%CE%A3g%C3%98%20EXH%20sdvx
ΩVERFLOW,BlackY,EXH,16.0,SDVXオリジナル,,9930840.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=%CE%A9VERFLOW%20EXH%20sdvx
Quark,Hate vs Brilliance,EXH,14.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Quark%20EXH%20sdvx
Ghost Family Living In Graveyard,RoughSketch,EXH,17.5,SDVXオリジナル,,9860465.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Ghost%C2%A0Family%C2%A0Living%C2%A0In%C2%A0Graveyard%20EXH%20sdvx
Sudden Visitor,黒魔,EXH,15.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Sudden%C2%A0Visitor%20EXH%20sdvx
Black Lotus,wa.,EXH,16.0,その他,,9932113.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=Black%C2%A0Lotus%20EXH%20sdvx
petits fours,kamome sano,EXH,15.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=petits%C2%A0fours%20EXH%20sdvx
星の透る夏空に願う,Yu-dachi,EXH,16.0,SDVXオリジナル,,9929378.0,CLEAR,S,https://www.youtube.com/results?search_query=%E6%98%9F%E3%81%AE%E9%80%8F%E3%82%8B%E5%A4%8F%E7%A9%BA%E3%81%AB%E9%A1%98%E3%81%86%20EXH%20sdvx
MARENOL,LeaF,EXH,14.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=MARENOL%20EXH%20sdvx
Lancelot ～Flame of the Rebellion～,ぺのれり,EXH,17.5,SDVXオリジナル,,9909358.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=Lancelot%C2%A0%EF%BD%9EFlame%C2%A0of%C2%A0the%C2%A0Rebellion%EF%BD%9E%20EXH%20sdvx
Aerial Fortress,xi,EXH,16.0,SDVXオリジナル,,9923798.0,UC,S,https://www.youtube.com/results?search_query=Aerial%C2%A0Fortress%20EXH%20sdvx
Dogeza Stairs,ビートまりお（COOL&CREATE）,EXH,16.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Dogeza%C2%A0Stairs%20EXH%20sdvx
LECTORIA,Cranky,EXH,16.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=LECTORIA%20EXH%20sdvx
eighth-slave,Yu_Asahina,EXH,16.0,FLOOR,,9904996.0,CLEAR,S,https://www.youtube.com/results?search_query=eighth-slave%20EXH%20sdvx
Cynical Joker,brz1128,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Cynical%C2%A0Joker%20EXH%20sdvx
PIZZATIME,Tsubusare BOZZ,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=PIZZATIME%20EXH%20sdvx
Mischievous theater,黒魔,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Mischievous%C2%A0theater%20EXH%20sdvx
mqlo,C-Show,EXH,16.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=mqlo%20EXH%20sdvx
エンゲージ〆ント,Croire,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%A8%E3%83%B3%E3%82%B2%E3%83%BC%E3%82%B8%E3%80%86%E3%83%B3%E3%83%88%20EXH%20sdvx
CLOUDS FLYER -sdvx edit-,ginkiha,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=CLOUDS%C2%A0FLYER%C2%A0-sdvx%C2%A0edit-%20EXH%20sdvx
偶然？ 必然？ アンビバレンス！,諸星なな feat.加藤はるか&YKI,EXH,13.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%81%B6%E7%84%B6%EF%BC%9F%C2%A0%E5%BF%85%E7%84%B6%EF%BC%9F%C2%A0%E3%82%A2%E3%83%B3%E3%83%93%E3%83%90%E3%83%AC%E3%83%B3%E3%82%B9%EF%BC%81%20EXH%20sdvx
Sunflower Vibes,Dustvoxx,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Sunflower%C2%A0Vibes%20EXH%20sdvx
V Sen5eS,MasKaleido VS 709sec.,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=V%C2%A0Sen5eS%20EXH%20sdvx
Liar rain,しーけー,EXH,15.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Liar%C2%A0rain%20EXH%20sdvx
rE:Voltagers,Tanchiky,EXH,16.0,SDVXオリジナル,,9934469.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=rE%3AVoltagers%20EXH%20sdvx
empty,Λerdammt,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=empty%20EXH%20sdvx
JǛPITΨR ♃ GЯÃVITÝ,YumAeL ex. 溝口ゆうま,EXH,16.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=J%C7%9BPIT%CE%A8R%C2%A0%E2%99%83%C2%A0G%D0%AF%C3%83VIT%C3%9D%20EXH%20sdvx
ストリーミングハート,DECO*27,EXH,14.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%83%8F%E3%83%BC%E3%83%88%20EXH%20sdvx
FIRST：DREAMS,uma vs. モリモリあつし,EXH,16.0,FLOOR,,9925373.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=FIRST%EF%BC%9ADREAMS%20EXH%20sdvx
妄想税,DECO*27,EXH,14.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%A6%84%E6%83%B3%E7%A8%8E%20EXH%20sdvx
弱虫モンブラン,DECO*27,EXH,13.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%BC%B1%E8%99%AB%E3%83%A2%E3%83%B3%E3%83%96%E3%83%A9%E3%83%B3%20EXH%20sdvx
アライヴ,あらいぐまファクトリー feat. okogeeechann,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%A2%E3%83%A9%E3%82%A4%E3%83%B4%20EXH%20sdvx
Into The Madness,Yuta Imai,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Into%C2%A0The%C2%A0Madness%20EXH%20sdvx
Cloud Crasher,Hommarju,EXH,16.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Cloud%C2%A0Crasher%20EXH%20sdvx
Circulator,Reaper,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Circulator%20EXH%20sdvx
Barbless Ego,MAD CHILD,EXH,15.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Barbless%C2%A0Ego%20EXH%20sdvx
To:BrandNewDeadline,せいぎのあおぢる,EXH,16.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=To%3ABrandNewDeadline%20EXH%20sdvx
悪戯センセーション,森羅万象,EXH,14.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%82%AA%E6%88%AF%E3%82%BB%E3%83%B3%E3%82%BB%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20EXH%20sdvx
ΩBIRD,SOUND HOLIC feat. Nana Takahashi,EXH,15.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%CE%A9BIRD%20EXH%20sdvx
Get over!!,猫大樹,EXH,13.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Get%C2%A0over%21%21%20EXH%20sdvx
Sweetest Paranoia,Amateras Records feat.築山さえ×抹(魂音泉),EXH,14.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Sweetest%C2%A0Paranoia%20EXH%20sdvx
諏訪大信仰,ビートまりお＋あまね（COOL&CREATE）,EXH,15.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E8%AB%8F%E8%A8%AA%E5%A4%A7%E4%BF%A1%E4%BB%B0%20EXH%20sdvx
DESIRE,溝口ゆうま feat. 大瀬良あい,EXH,14.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=DESIRE%20EXH%20sdvx
Little Big Princess(DJ katsu EDIT),DiGiTAL WiNG with 空音,EXH,13.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Little%C2%A0Big%C2%A0Princess%28DJ%C2%A0katsu%C2%A0EDIT%29%20EXH%20sdvx
Atropa bella-donna,HOUJIROU,EXH,16.0,FLOOR,,9907711.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=Atropa%C2%A0bella-donna%20EXH%20sdvx
Adrenaline Rush,siqlo,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Adrenaline%C2%A0Rush%20EXH%20sdvx
clear:wings,かゆき,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=clear%3Awings%20EXH%20sdvx
Xicholauncher,隣の庭は青い(庭師+Aoi),EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Xicholauncher%20EXH%20sdvx
THE凸GENERATOR,cosMo＠暴走P,EXH,17.5,FLOOR,https://sdvx.in/05/05074e.htm,9905778.0,CLEAR,S,https://www.youtube.com/results?search_query=THE%E5%87%B8GENERATOR%20EXH%20sdvx
シープドリーミン,テヅカ feat. 大西あみみ,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B7%E3%83%BC%E3%83%97%E3%83%89%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%20EXH%20sdvx
Chocolate Parade,Freezer feat.妃苺,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Chocolate%C2%A0Parade%20EXH%20sdvx
ツマミ戦隊 タテレンジャー,ツマミ戦隊 タテレンジャー,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%84%E3%83%9E%E3%83%9F%E6%88%A6%E9%9A%8A%C2%A0%E3%82%BF%E3%83%86%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%BC%20EXH%20sdvx
Tribal Trial,Yooh,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Tribal%C2%A0Trial%20EXH%20sdvx
Barbatos,Crawk × Capchii,EXH,16.0,FLOOR,,9954568.0,CLEAR,S,https://www.youtube.com/results?search_query=Barbatos%20EXH%20sdvx
50th Memorial Songs -The BEMANI History-,BEMANI Sound Team,EXH,14.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=50th%C2%A0Memorial%C2%A0Songs%C2%A0-The%C2%A0BEMANI%C2%A0History-%20EXH%20sdvx
50th Memorial Songs -二人の時 ～under the cherry blossoms～-,BEMANI Sound Team,EXH,14.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=50th%C2%A0Memorial%C2%A0Songs%C2%A0-%E4%BA%8C%E4%BA%BA%E3%81%AE%E6%99%82%C2%A0%EF%BD%9Eunder%C2%A0the%C2%A0cherry%C2%A0blossoms%EF%BD%9E-%20EXH%20sdvx
50th Memorial Songs -Flagship medley-,BEMANI Sound Team,EXH,14.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=50th%C2%A0Memorial%C2%A0Songs%C2%A0-Flagship%C2%A0medley-%20EXH%20sdvx
アオアラシ,やどりぎ,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%A2%E3%82%AA%E3%82%A2%E3%83%A9%E3%82%B7%20EXH%20sdvx
Enchanté,winddrums,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Enchant%C3%A9%20EXH%20sdvx
Bye or not,PSYQUI feat. mikanzil,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Bye%C2%A0or%C2%A0not%20EXH%20sdvx
VIVID DEBUT!,#EmoCosine,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=VIVID%C2%A0DEBUT%21%20EXH%20sdvx
港町レディ,フーリンキャットマーク,EXH,13.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%B8%AF%E7%94%BA%E3%83%AC%E3%83%87%E3%82%A3%20EXH%20sdvx
Enigma II,とろまる,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Enigma%C2%A0II%20EXH%20sdvx
Aurolla,MisoilePunch♪,EXH,16.0,FLOOR,,9915743.0,CLEAR,S,https://www.youtube.com/results?search_query=Aurolla%20EXH%20sdvx
Glorious Journey,古屋直雪,EXH,16.0,FLOOR,,9912205.0,CLEAR,S,https://www.youtube.com/results?search_query=Glorious%C2%A0Journey%20EXH%20sdvx
Sacrifice Escape: 不条理の模倣による感情と代償,memex,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Sacrifice%C2%A0Escape%3A%C2%A0%E4%B8%8D%E6%9D%A1%E7%90%86%E3%81%AE%E6%A8%A1%E5%80%A3%E3%81%AB%E3%82%88%E3%82%8B%E6%84%9F%E6%83%85%E3%81%A8%E4%BB%A3%E5%84%9F%20EXH%20sdvx
翠雨の祷,Cororo feat.Yuria Miyazono,EXH,16.0,FLOOR,,9984567.0,UC,S,https://www.youtube.com/results?search_query=%E7%BF%A0%E9%9B%A8%E3%81%AE%E7%A5%B7%20EXH%20sdvx
SociuS,Ellim Gnirps vs よみぃ,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=SociuS%20EXH%20sdvx
50th Memorial Songs -Beginning Story-,BEMANI Sound Team,EXH,13.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=50th%C2%A0Memorial%C2%A0Songs%C2%A0-Beginning%C2%A0Story-%20EXH%20sdvx
革命パッショネイト,日向美ビタースイーツ♪,EXH,15.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E9%9D%A9%E5%91%BD%E3%83%91%E3%83%83%E3%82%B7%E3%83%A7%E3%83%8D%E3%82%A4%E3%83%88%20EXH%20sdvx
Sharkbait,ryhki,EXH,15.0,FLOOR,,9962216.0,CLEAR,S,https://www.youtube.com/results?search_query=Sharkbait%20EXH%20sdvx
スイーツはとまらない♪,日向美ビタースイーツ♪,EXH,14.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%84%E3%81%AF%E3%81%A8%E3%81%BE%E3%82%89%E3%81%AA%E3%81%84%E2%99%AA%20EXH%20sdvx
TENKAICHI ULTIMATE BOSSRUSH MEDLEY,TENKAICHI LEGENDS,EXH,17.5,SDVXオリジナル,,9923785.0,CLEAR,S,https://www.youtube.com/results?search_query=TENKAICHI%C2%A0ULTIMATE%C2%A0BOSSRUSH%C2%A0MEDLEY%20EXH%20sdvx
熱情のサパデアード,日向美ビタースイーツ♪,EXH,14.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%86%B1%E6%83%85%E3%81%AE%E3%82%B5%E3%83%91%E3%83%87%E3%82%A2%E3%83%BC%E3%83%89%20EXH%20sdvx
Hi-Fi!!双子'S,technoplanet feat. ＯＲＩ姫 & やみん,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Hi-Fi%21%21%E5%8F%8C%E5%AD%90%27S%20EXH%20sdvx
120秒のエンドロール,colorless（からとP feat.脱線ぐーぅ）,EXH,14.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=120%E7%A7%92%E3%81%AE%E3%82%A8%E3%83%B3%E3%83%89%E3%83%AD%E3%83%BC%E3%83%AB%20EXH%20sdvx
ヒカリユリイカ,ここなつ,EXH,13.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%92%E3%82%AB%E3%83%AA%E3%83%A6%E3%83%AA%E3%82%A4%E3%82%AB%20EXH%20sdvx
び,立秋 feat.ちょこ,EXH,16.0,FLOOR,,9873217.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=%E3%81%B3%20EXH%20sdvx
ベビーステップ,ここなつ,EXH,14.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%99%E3%83%93%E3%83%BC%E3%82%B9%E3%83%86%E3%83%83%E3%83%97%20EXH%20sdvx
無魎大数,cosMo＠暴走P,EXH,15.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%84%A1%E9%AD%8E%E5%A4%A7%E6%95%B0%20EXH%20sdvx
Addicted Moon,Amateras Records feat.築山さえ,EXH,13.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Addicted%C2%A0Moon%20EXH%20sdvx
ARROW RAIN feat. ayame,Alstroemeria Records,EXH,16.0,東方アレンジ,,9940476.0,CLEAR,S,https://www.youtube.com/results?search_query=ARROW%C2%A0RAIN%C2%A0feat.%C2%A0ayame%20EXH%20sdvx
伊邪那美白山姫大神,Morrigan feat. リリィ,EXH,15.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E4%BC%8A%E9%82%AA%E9%82%A3%E7%BE%8E%E7%99%BD%E5%B1%B1%E5%A7%AB%E5%A4%A7%E7%A5%9E%20EXH%20sdvx
雲海,椎名　豪,EXH,14.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E9%9B%B2%E6%B5%B7%20EXH%20sdvx
vivid landscape,paraoka,EXH,15.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=vivid%C2%A0landscape%20EXH%20sdvx
Enjoy This Time,DJ Noriken feat. yukacco,EXH,14.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Enjoy%C2%A0This%C2%A0Time%20EXH%20sdvx
On take SUN,Sampling Masters MEGA,EXH,16.0,SDVXオリジナル,,9945533.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=On%C2%A0take%C2%A0SUN%20EXH%20sdvx
怪盗Ｆの台本～消えたダイヤの謎～(EXIT TUNES),ひとしずく×やま△ feat.松下、eclair、おさむらいさん、柿チョコ、コニー、しゅーず、che:櫻井、nero、びびあん、mao（bass）、ゆう十、リシェ,EXH,14.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%80%AA%E7%9B%97%EF%BC%A6%E3%81%AE%E5%8F%B0%E6%9C%AC%EF%BD%9E%E6%B6%88%E3%81%88%E3%81%9F%E3%83%80%E3%82%A4%E3%83%A4%E3%81%AE%E8%AC%8E%EF%BD%9E%28EXIT%C2%A0TUNES%29%20EXH%20sdvx
Colors,REDALiCE feat.野宮あゆみ,EXH,14.0,東方アレンジ,,9979372.0,UC,S,https://www.youtube.com/results?search_query=Colors%20EXH%20sdvx
Colorless feat.ももかみ,Spacelectro,EXH,14.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Colorless%C2%A0feat.%E3%82%82%E3%82%82%E3%81%8B%E3%81%BF%20EXH%20sdvx
君は Fantasista,杉下 トキヤ,EXH,15.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%90%9B%E3%81%AF%C2%A0Fantasista%20EXH%20sdvx
GaLaXyEggPlanT,sasakure.UK,EXH,16.0,SDVXオリジナル,,9939540.0,UC,S,https://www.youtube.com/results?search_query=GaLaXyEggPlanT%20EXH%20sdvx
GALAXY BURST(EXIT TUNES),かめりあ,EXH,16.0,その他,,9922566.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=GALAXY%C2%A0BURST%28EXIT%C2%A0TUNES%29%20EXH%20sdvx
クレイジークレイジーダンサーズ,ビートまりお＋あまね（COOL&CREATE）,EXH,15.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%AF%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%82%AF%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%83%80%E3%83%B3%E3%82%B5%E3%83%BC%E3%82%BA%20EXH%20sdvx
Jack-the-Ripper◆,sasakure.UK,EXH,17.0,その他,,9959003.0,CLEAR,S,https://www.youtube.com/results?search_query=Jack-the-Ripper%E2%97%86%20EXH%20sdvx
すきなことだけでいいです,ピノキオピー,EXH,13.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%99%E3%81%8D%E3%81%AA%E3%81%93%E3%81%A8%E3%81%A0%E3%81%91%E3%81%A7%E3%81%84%E3%81%84%E3%81%A7%E3%81%99%20EXH%20sdvx
scary night,岸田教団＆THE明星ロケッツ,EXH,14.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=scary%C2%A0night%20EXH%20sdvx
全力ハッピーライフ,森羅万象,EXH,14.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%85%A8%E5%8A%9B%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%95%20EXH%20sdvx
Together Going My Way,DiGiTAL WiNG with 空音,EXH,13.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Together%C2%A0Going%C2%A0My%C2%A0Way%20EXH%20sdvx
初音ミクの消失(Hommarju Remix)(EXIT TUNES),cosMo＠暴走P,EXH,15.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%88%9D%E9%9F%B3%E3%83%9F%E3%82%AF%E3%81%AE%E6%B6%88%E5%A4%B1%28Hommarju%C2%A0Remix%29%28EXIT%C2%A0TUNES%29%20EXH%20sdvx
抜刀,猫大樹,EXH,14.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%8A%9C%E5%88%80%20EXH%20sdvx
